budget,selection,worst_unmet_pct,central_unmet_pct,sum_unmet_gwh
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_ITa,54.60576811651099,7.912686524752521,206239.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_NL,14.473418510995506,7.912686524752521,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_ITa;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_ITa;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_NL;LH2_Tk_PLN,14.473418510995506,7.912686524752521,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_FRn,63.73477386545574,7.912686524752532,247757.9456222432
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_FRn,63.73477386545574,7.912686524752532,247757.9456222432
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_ITa,63.73477386545574,7.912686524752532,247757.9456222432
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_PLN,63.73477386545574,7.912686524752521,226715.5766179592
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_ITa;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_NL;LH2_Tk_PLN,18.19006386522588,7.912686524752521,95540.7567015774
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_FRn,70.25549225755914,7.912686524752543,282991.1910086437
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_ITa,70.25549225755914,7.912686524752543,282991.1910086437
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_PLN,70.25549225755914,7.912686524752499,257203.82200435968
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_ITa;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_NL;LH2_Tk_PLN,24.71078225732929,7.912686524752499,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_ITa,70.25549225755914,7.912686524752543,282991.1910086437
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_PLN,70.25549225755914,7.912686524752499,257203.82200435968
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_ITa;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_NL;LH2_Tk_PLN,24.71078225732929,7.912686524752499,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_PLN,70.25549225755914,7.912686524752499,257203.82200435968
4,LH2_Tk_BE;LH2_Tk_FRn;LH2_Tk_NL;LH2_Tk_PLN,24.71078225732929,7.912686524752499,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_ITa;LH2_Tk_NL;LH2_Tk_PLN,24.71078225732929,7.912686524752499,100285.75670157744
4,LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_NL,32.284847466618615,7.912686524752521,107775.14976882272
4,LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_NL,32.284847466618615,7.912686524752521,107775.14976882272
4,LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_NL,32.284847466618615,7.912686524752499,106924.9043824222
4,LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_ITa;LH2_Tk_NL,32.284847466618615,7.912686524752521,107775.14976882272
4,LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_NL;LH2_Tk_PLN,32.284847466618615,7.912686524752521,106647.50208797792
4,LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_NL,38.805565858722005,7.912686524752499,123435.09412664968
4,LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_NL,38.805565858722005,7.912686524752499,117839.84874024916
4,LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_ITa;LH2_Tk_NL,38.805565858722005,7.912686524752499,123435.09412664968
4,LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_NL;LH2_Tk_PLN,38.805565858722005,7.912686524752499,117562.4464458049
4,LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_NL,38.805565858722005,7.912686524752499,117839.84874024916
4,LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_ITa;LH2_Tk_NL,38.805565858722005,7.912686524752499,123435.09412664968
4,LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_NL;LH2_Tk_PLN,38.805565858722005,7.912686524752499,117562.4464458049
4,LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL,38.805565858722005,7.912686524752499,117839.84874024916
4,LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_NL;LH2_Tk_PLN,38.805565858722005,7.912686524752499,111967.20105940438
4,LH2_Tk_DE;LH2_Tk_ITa;LH2_Tk_NL;LH2_Tk_PLN,38.805565858722005,7.912686524752499,117562.4464458049
4,LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_NL,47.93457160766674,7.912686524752499,145030.61748580704
4,LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_NL;LH2_Tk_PLN,47.93457160766674,7.912686524752532,171559.8200184208
4,LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_NL,47.93457160766674,7.912686524752499,145030.61748580704
4,LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_NL;LH2_Tk_PLN,47.93457160766674,7.912686524752532,171559.8200184208
4,LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL,47.93457160766674,7.912686524752499,145030.61748580704
4,LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_NL;LH2_Tk_PLN,47.93457160766674,7.912686524752499,138570.11748580704
4,LH2_Tk_DEbp;LH2_Tk_ITa;LH2_Tk_NL;LH2_Tk_PLN,47.93457160766674,7.912686524752532,171559.8200184208
4,LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_NL,54.45528999977015,7.912686524752499,169314.95101413678
4,LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752532,204774.8200184208
4,LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL,54.45528999977015,7.912686524752499,169314.95101413678
4,LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752499,162854.45101413678
4,LH2_Tk_FRSW;LH2_Tk_ITa;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752532,204774.8200184208
4,LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL,54.45528999977015,7.912686524752499,169314.95101413678
4,LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752499,162854.45101413678
4,LH2_Tk_FRW;LH2_Tk_ITa;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752532,204774.8200184208
4,LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752499,162854.45101413678
